site_name,population_id,county_fips,admit_year,age_band,sex_group,hospitalizations,deaths,mortality_pct
UCMC,sepsis_ase_icu,17007,2022,65-74,Female,1,0,0.0
UCMC,sepsis_ase_icu,17007,2022,75+,Male,2,1,0.5
UCMC,sepsis_ase_icu,17011,2019,40-64,Female,4,0,0.0
UCMC,sepsis_ase_icu,17011,2020,18-39,Female,4,0,0.0
UCMC,sepsis_ase_icu,17011,2021,40-64,Male,1,3,3.0
UCMC,sepsis_ase_icu,17011,2024,40-64,Female,1,2,2.0
UCMC,sepsis_ase_icu,17015,2018,65-74,Male,1,0,0.0
UCMC,sepsis_ase_icu,17017,2022,40-64,Male,2,3,1.5
UCMC,sepsis_ase_icu,17019,2019,18-39,Female,4,1,0.25
UCMC,sepsis_ase_icu,17019,2019,18-39,Male,0,3,
UCMC,sepsis_ase_icu,17019,2019,40-64,Female,0,0,
UCMC,sepsis_ase_icu,17019,2019,40-64,Male,2,0,0.0
UCMC,sepsis_ase_icu,17019,2019,65-74,Male,3,0,0.0
UCMC,sepsis_ase_icu,17019,2020,65-74,Female,0,4,
UCMC,sepsis_ase_icu,17019,2021,40-64,Female,0,3,
UCMC,sepsis_ase_icu,17019,2022,18-39,Male,3,0,0.0
UCMC,sepsis_ase_icu,17019,2022,40-64,Male,4,0,0.0
UCMC,sepsis_ase_icu,17019,2023,18-39,Male,1,0,0.0
UCMC,sepsis_ase_icu,17019,2023,40-64,Female,3,0,0.0
UCMC,sepsis_ase_icu,17019,2023,40-64,Male,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,17019,2024,40-64,Female,3,3,1.0
UCMC,sepsis_ase_icu,17019,2024,40-64,Male,0,1,
UCMC,sepsis_ase_icu,17023,2022,18-39,Male,0,0,
UCMC,sepsis_ase_icu,17029,2022,40-64,Male,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,17031,2018,18-39,Female,42,8,0.19047619047619047
UCMC,sepsis_ase_icu,17031,2018,18-39,Male,72,18,0.25
UCMC,sepsis_ase_icu,17031,2018,40-64,Female,192,48,0.25
UCMC,sepsis_ase_icu,17031,2018,40-64,Male,211,60,0.2843601895734597
UCMC,sepsis_ase_icu,17031,2018,65-74,Female,107,33,0.308411214953271
UCMC,sepsis_ase_icu,17031,2018,65-74,Male,114,32,0.2807017543859649
UCMC,sepsis_ase_icu,17031,2018,75+,Female,130,46,0.35384615384615387
UCMC,sepsis_ase_icu,17031,2018,75+,Male,87,30,0.3448275862068966
UCMC,sepsis_ase_icu,17031,2019,18-39,Female,57,9,0.15789473684210525
UCMC,sepsis_ase_icu,17031,2019,18-39,Male,89,11,0.12359550561797752
UCMC,sepsis_ase_icu,17031,2019,40-64,Female,207,70,0.33816425120772947
UCMC,sepsis_ase_icu,17031,2019,40-64,Male,281,74,0.26334519572953735
UCMC,sepsis_ase_icu,17031,2019,65-74,Female,143,46,0.32167832167832167
UCMC,sepsis_ase_icu,17031,2019,65-74,Male,156,44,0.28205128205128205
UCMC,sepsis_ase_icu,17031,2019,75+,Female,121,44,0.36363636363636365
UCMC,sepsis_ase_icu,17031,2019,75+,Male,97,34,0.35051546391752575
UCMC,sepsis_ase_icu,17031,2020,18-39,Female,75,14,0.18666666666666668
UCMC,sepsis_ase_icu,17031,2020,18-39,Male,131,26,0.1984732824427481
UCMC,sepsis_ase_icu,17031,2020,40-64,Female,227,78,0.3436123348017621
UCMC,sepsis_ase_icu,17031,2020,40-64,Male,318,94,0.29559748427672955
UCMC,sepsis_ase_icu,17031,2020,65-74,Female,139,60,0.4316546762589928
UCMC,sepsis_ase_icu,17031,2020,65-74,Male,184,74,0.40217391304347827
UCMC,sepsis_ase_icu,17031,2020,75+,Female,152,50,0.32894736842105265
UCMC,sepsis_ase_icu,17031,2020,75+,Male,122,49,0.4016393442622951
UCMC,sepsis_ase_icu,17031,2021,18-39,Female,62,9,0.14516129032258066
UCMC,sepsis_ase_icu,17031,2021,18-39,Male,140,25,0.17857142857142858
UCMC,sepsis_ase_icu,17031,2021,40-64,Female,239,78,0.3263598326359833
UCMC,sepsis_ase_icu,17031,2021,40-64,Male,301,113,0.3754152823920266
UCMC,sepsis_ase_icu,17031,2021,65-74,Female,153,60,0.39215686274509803
UCMC,sepsis_ase_icu,17031,2021,65-74,Male,183,57,0.3114754098360656
UCMC,sepsis_ase_icu,17031,2021,75+,Female,150,70,0.4666666666666667
UCMC,sepsis_ase_icu,17031,2021,75+,Male,108,42,0.3888888888888889
UCMC,sepsis_ase_icu,17031,2022,18-39,Female,70,16,0.22857142857142856
UCMC,sepsis_ase_icu,17031,2022,18-39,Male,93,21,0.22580645161290322
UCMC,sepsis_ase_icu,17031,2022,40-64,Female,235,71,0.3021276595744681
UCMC,sepsis_ase_icu,17031,2022,40-64,Male,321,104,0.32398753894080995
UCMC,sepsis_ase_icu,17031,2022,65-74,Female,149,57,0.3825503355704698
UCMC,sepsis_ase_icu,17031,2022,65-74,Male,165,65,0.3939393939393939
UCMC,sepsis_ase_icu,17031,2022,75+,Female,137,61,0.44525547445255476
UCMC,sepsis_ase_icu,17031,2022,75+,Male,113,57,0.504424778761062
UCMC,sepsis_ase_icu,17031,2023,18-39,Female,69,10,0.14492753623188406
UCMC,sepsis_ase_icu,17031,2023,18-39,Male,110,29,0.2636363636363636
UCMC,sepsis_ase_icu,17031,2023,40-64,Female,215,73,0.3395348837209302
UCMC,sepsis_ase_icu,17031,2023,40-64,Male,278,89,0.32014388489208634
UCMC,sepsis_ase_icu,17031,2023,65-74,Female,152,58,0.3815789473684211
UCMC,sepsis_ase_icu,17031,2023,65-74,Male,163,62,0.3803680981595092
UCMC,sepsis_ase_icu,17031,2023,75+,Female,148,71,0.4797297297297297
UCMC,sepsis_ase_icu,17031,2023,75+,Male,106,40,0.37735849056603776
UCMC,sepsis_ase_icu,17031,2024,18-39,Female,56,7,0.125
UCMC,sepsis_ase_icu,17031,2024,18-39,Male,121,33,0.2727272727272727
UCMC,sepsis_ase_icu,17031,2024,40-64,Female,199,65,0.32663316582914576
UCMC,sepsis_ase_icu,17031,2024,40-64,Male,281,93,0.3309608540925267
UCMC,sepsis_ase_icu,17031,2024,65-74,Female,163,57,0.3496932515337423
UCMC,sepsis_ase_icu,17031,2024,65-74,Male,175,71,0.4057142857142857
UCMC,sepsis_ase_icu,17031,2024,75+,Female,145,66,0.45517241379310347
UCMC,sepsis_ase_icu,17031,2024,75+,Male,127,48,0.3779527559055118
UCMC,sepsis_ase_icu,17033,2019,18-39,Female,4,0,0.0
UCMC,sepsis_ase_icu,17033,2023,40-64,Male,4,3,0.75
UCMC,sepsis_ase_icu,17035,2018,40-64,Male,0,0,
UCMC,sepsis_ase_icu,17035,2019,40-64,Male,4,0,0.0
UCMC,sepsis_ase_icu,17037,2018,40-64,Male,4,3,0.75
UCMC,sepsis_ase_icu,17037,2019,40-64,Male,0,1,
UCMC,sepsis_ase_icu,17037,2020,40-64,Male,0,0,
UCMC,sepsis_ase_icu,17037,2020,65-74,Female,4,0,0.0
UCMC,sepsis_ase_icu,17037,2021,18-39,Female,0,1,
UCMC,sepsis_ase_icu,17037,2021,18-39,Male,0,0,
UCMC,sepsis_ase_icu,17037,2022,18-39,Female,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,17037,2022,18-39,Male,2,2,1.0
UCMC,sepsis_ase_icu,17037,2022,40-64,Male,0,0,
UCMC,sepsis_ase_icu,17037,2023,18-39,Female,4,0,0.0
UCMC,sepsis_ase_icu,17037,2023,40-64,Male,1,2,2.0
UCMC,sepsis_ase_icu,17037,2024,40-64,Female,2,2,1.0
UCMC,sepsis_ase_icu,17037,2024,65-74,Female,2,0,0.0
UCMC,sepsis_ase_icu,17039,2020,40-64,Male,0,3,
UCMC,sepsis_ase_icu,17043,2018,18-39,Female,5,4,0.8
UCMC,sepsis_ase_icu,17043,2018,18-39,Male,6,0,0.0
UCMC,sepsis_ase_icu,17043,2018,40-64,Female,4,2,0.5
UCMC,sepsis_ase_icu,17043,2018,40-64,Male,12,8,0.6666666666666666
UCMC,sepsis_ase_icu,17043,2018,65-74,Female,5,3,0.6
UCMC,sepsis_ase_icu,17043,2018,65-74,Male,6,1,0.16666666666666666
UCMC,sepsis_ase_icu,17043,2018,75+,Male,1,0,0.0
UCMC,sepsis_ase_icu,17043,2019,18-39,Female,3,0,0.0
UCMC,sepsis_ase_icu,17043,2019,18-39,Male,1,0,0.0
UCMC,sepsis_ase_icu,17043,2019,40-64,Female,6,1,0.16666666666666666
UCMC,sepsis_ase_icu,17043,2019,40-64,Male,11,3,0.2727272727272727
UCMC,sepsis_ase_icu,17043,2019,65-74,Female,3,2,0.6666666666666666
UCMC,sepsis_ase_icu,17043,2019,65-74,Male,8,4,0.5
UCMC,sepsis_ase_icu,17043,2019,75+,Female,0,0,
UCMC,sepsis_ase_icu,17043,2019,75+,Male,1,0,0.0
UCMC,sepsis_ase_icu,17043,2020,18-39,Female,3,0,0.0
UCMC,sepsis_ase_icu,17043,2020,40-64,Female,1,1,1.0
UCMC,sepsis_ase_icu,17043,2020,40-64,Male,8,5,0.625
UCMC,sepsis_ase_icu,17043,2020,65-74,Female,0,3,
UCMC,sepsis_ase_icu,17043,2020,65-74,Male,3,6,2.0
UCMC,sepsis_ase_icu,17043,2020,75+,Female,0,0,
UCMC,sepsis_ase_icu,17043,2020,75+,Male,4,2,0.5
UCMC,sepsis_ase_icu,17043,2021,18-39,Female,7,0,0.0
UCMC,sepsis_ase_icu,17043,2021,18-39,Male,1,1,1.0
UCMC,sepsis_ase_icu,17043,2021,40-64,Female,2,0,0.0
UCMC,sepsis_ase_icu,17043,2021,40-64,Male,9,6,0.6666666666666666
UCMC,sepsis_ase_icu,17043,2021,65-74,Female,0,4,
UCMC,sepsis_ase_icu,17043,2021,65-74,Male,1,3,3.0
UCMC,sepsis_ase_icu,17043,2021,75+,Male,0,2,
UCMC,sepsis_ase_icu,17043,2022,18-39,Female,5,3,0.6
UCMC,sepsis_ase_icu,17043,2022,18-39,Male,2,1,0.5
UCMC,sepsis_ase_icu,17043,2022,40-64,Female,0,1,
UCMC,sepsis_ase_icu,17043,2022,40-64,Male,6,2,0.3333333333333333
UCMC,sepsis_ase_icu,17043,2022,65-74,Female,9,2,0.2222222222222222
UCMC,sepsis_ase_icu,17043,2022,65-74,Male,7,0,0.0
UCMC,sepsis_ase_icu,17043,2022,75+,Male,0,4,
UCMC,sepsis_ase_icu,17043,2023,18-39,Female,0,1,
UCMC,sepsis_ase_icu,17043,2023,18-39,Male,6,3,0.5
UCMC,sepsis_ase_icu,17043,2023,40-64,Female,8,4,0.5
UCMC,sepsis_ase_icu,17043,2023,40-64,Male,8,6,0.75
UCMC,sepsis_ase_icu,17043,2023,65-74,Female,4,3,0.75
UCMC,sepsis_ase_icu,17043,2023,65-74,Male,9,6,0.6666666666666666
UCMC,sepsis_ase_icu,17043,2023,75+,Female,3,3,1.0
UCMC,sepsis_ase_icu,17043,2023,75+,Male,10,5,0.5
UCMC,sepsis_ase_icu,17043,2024,18-39,Female,3,0,0.0
UCMC,sepsis_ase_icu,17043,2024,18-39,Male,2,3,1.5
UCMC,sepsis_ase_icu,17043,2024,40-64,Female,3,5,1.6666666666666667
UCMC,sepsis_ase_icu,17043,2024,40-64,Male,12,4,0.3333333333333333
UCMC,sepsis_ase_icu,17043,2024,65-74,Female,9,6,0.6666666666666666
UCMC,sepsis_ase_icu,17043,2024,65-74,Male,13,7,0.5384615384615384
UCMC,sepsis_ase_icu,17043,2024,75+,Female,4,2,0.5
UCMC,sepsis_ase_icu,17043,2024,75+,Male,2,6,3.0
UCMC,sepsis_ase_icu,17045,2021,40-64,Female,3,0,0.0
UCMC,sepsis_ase_icu,17045,2022,18-39,Male,3,3,1.0
UCMC,sepsis_ase_icu,17049,2019,65-74,Male,4,0,0.0
UCMC,sepsis_ase_icu,17049,2020,40-64,Female,0,1,
UCMC,sepsis_ase_icu,17049,2023,40-64,Male,1,1,1.0
UCMC,sepsis_ase_icu,17049,2024,65-74,Male,2,1,0.5
UCMC,sepsis_ase_icu,17053,2018,40-64,Male,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,17053,2020,18-39,Male,2,0,0.0
UCMC,sepsis_ase_icu,17053,2023,65-74,Male,0,0,
UCMC,sepsis_ase_icu,17053,2024,65-74,Male,0,0,
UCMC,sepsis_ase_icu,17057,2018,75+,Male,4,0,0.0
UCMC,sepsis_ase_icu,17057,2019,40-64,Female,3,0,0.0
UCMC,sepsis_ase_icu,17057,2019,65-74,Male,4,0,0.0
UCMC,sepsis_ase_icu,17057,2021,40-64,Male,2,0,0.0
UCMC,sepsis_ase_icu,17063,2018,18-39,Female,0,3,
UCMC,sepsis_ase_icu,17063,2018,40-64,Female,1,1,1.0
UCMC,sepsis_ase_icu,17063,2018,65-74,Female,4,3,0.75
UCMC,sepsis_ase_icu,17063,2019,40-64,Male,4,1,0.25
UCMC,sepsis_ase_icu,17063,2020,40-64,Female,0,0,
UCMC,sepsis_ase_icu,17063,2020,40-64,Male,3,0,0.0
UCMC,sepsis_ase_icu,17063,2021,40-64,Male,4,3,0.75
UCMC,sepsis_ase_icu,17063,2022,40-64,Male,0,0,
UCMC,sepsis_ase_icu,17063,2023,40-64,Male,4,2,0.5
UCMC,sepsis_ase_icu,17063,2023,65-74,Female,4,0,0.0
UCMC,sepsis_ase_icu,17063,2023,65-74,Male,4,0,0.0
UCMC,sepsis_ase_icu,17063,2024,18-39,Female,0,2,
UCMC,sepsis_ase_icu,17063,2024,65-74,Male,1,0,0.0
UCMC,sepsis_ase_icu,17065,2023,40-64,Female,2,0,0.0
UCMC,sepsis_ase_icu,17071,2024,40-64,Male,0,2,
UCMC,sepsis_ase_icu,17073,2019,18-39,Female,0,1,
UCMC,sepsis_ase_icu,17073,2020,65-74,Female,2,0,0.0
UCMC,sepsis_ase_icu,17075,2018,18-39,Male,2,1,0.5
UCMC,sepsis_ase_icu,17075,2018,40-64,Male,1,0,0.0
UCMC,sepsis_ase_icu,17075,2018,65-74,Male,0,2,
UCMC,sepsis_ase_icu,17075,2018,75+,Male,2,0,0.0
UCMC,sepsis_ase_icu,17075,2019,18-39,Female,0,3,
UCMC,sepsis_ase_icu,17075,2019,40-64,Female,2,1,0.5
UCMC,sepsis_ase_icu,17075,2019,40-64,Male,2,0,0.0
UCMC,sepsis_ase_icu,17075,2020,40-64,Female,0,3,
UCMC,sepsis_ase_icu,17075,2020,75+,Male,0,2,
UCMC,sepsis_ase_icu,17075,2021,40-64,Female,3,0,0.0
UCMC,sepsis_ase_icu,17075,2022,40-64,Female,0,0,
UCMC,sepsis_ase_icu,17075,2022,40-64,Male,2,1,0.5
UCMC,sepsis_ase_icu,17075,2022,65-74,Female,4,2,0.5
UCMC,sepsis_ase_icu,17075,2023,40-64,Female,0,3,
UCMC,sepsis_ase_icu,17075,2024,65-74,Male,3,0,0.0
UCMC,sepsis_ase_icu,17077,2023,18-39,Male,2,0,0.0
UCMC,sepsis_ase_icu,17079,2022,40-64,Male,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,17081,2022,18-39,Female,2,2,1.0
UCMC,sepsis_ase_icu,17081,2024,18-39,Female,1,2,2.0
UCMC,sepsis_ase_icu,17085,2022,75+,Female,0,0,
UCMC,sepsis_ase_icu,17085,2023,40-64,Male,3,3,1.0
UCMC,sepsis_ase_icu,17089,2018,18-39,Male,1,0,0.0
UCMC,sepsis_ase_icu,17089,2018,40-64,Female,0,3,
UCMC,sepsis_ase_icu,17089,2018,40-64,Male,7,1,0.14285714285714285
UCMC,sepsis_ase_icu,17089,2018,65-74,Male,4,0,0.0
UCMC,sepsis_ase_icu,17089,2019,18-39,Female,3,0,0.0
UCMC,sepsis_ase_icu,17089,2019,18-39,Male,4,0,0.0
UCMC,sepsis_ase_icu,17089,2019,40-64,Female,2,3,1.5
UCMC,sepsis_ase_icu,17089,2019,40-64,Male,0,0,
UCMC,sepsis_ase_icu,17089,2019,65-74,Female,4,1,0.25
UCMC,sepsis_ase_icu,17089,2020,18-39,Female,2,0,0.0
UCMC,sepsis_ase_icu,17089,2020,18-39,Male,2,3,1.5
UCMC,sepsis_ase_icu,17089,2020,40-64,Male,3,0,0.0
UCMC,sepsis_ase_icu,17089,2020,65-74,Female,1,1,1.0
UCMC,sepsis_ase_icu,17089,2020,75+,Male,2,0,0.0
UCMC,sepsis_ase_icu,17089,2021,18-39,Female,0,0,
UCMC,sepsis_ase_icu,17089,2021,18-39,Male,2,0,0.0
UCMC,sepsis_ase_icu,17089,2021,40-64,Female,1,0,0.0
UCMC,sepsis_ase_icu,17089,2021,40-64,Male,1,0,0.0
UCMC,sepsis_ase_icu,17089,2022,18-39,Male,0,1,
UCMC,sepsis_ase_icu,17089,2022,40-64,Female,7,3,0.42857142857142855
UCMC,sepsis_ase_icu,17089,2022,40-64,Male,0,1,
UCMC,sepsis_ase_icu,17089,2022,65-74,Female,0,1,
UCMC,sepsis_ase_icu,17089,2022,65-74,Male,3,3,1.0
UCMC,sepsis_ase_icu,17089,2022,75+,Female,4,4,1.0
UCMC,sepsis_ase_icu,17089,2022,75+,Male,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,17089,2023,18-39,Male,2,0,0.0
UCMC,sepsis_ase_icu,17089,2023,40-64,Male,5,0,0.0
UCMC,sepsis_ase_icu,17089,2023,65-74,Female,3,0,0.0
UCMC,sepsis_ase_icu,17089,2023,65-74,Male,6,2,0.3333333333333333
UCMC,sepsis_ase_icu,17089,2023,75+,Female,0,2,
UCMC,sepsis_ase_icu,17089,2023,75+,Male,2,4,2.0
UCMC,sepsis_ase_icu,17089,2024,18-39,Male,2,3,1.5
UCMC,sepsis_ase_icu,17089,2024,40-64,Female,0,1,
UCMC,sepsis_ase_icu,17089,2024,40-64,Male,5,0,0.0
UCMC,sepsis_ase_icu,17089,2024,75+,Male,3,0,0.0
UCMC,sepsis_ase_icu,17091,2018,40-64,Female,2,2,1.0
UCMC,sepsis_ase_icu,17091,2018,40-64,Male,5,0,0.0
UCMC,sepsis_ase_icu,17091,2018,65-74,Female,0,3,
UCMC,sepsis_ase_icu,17091,2018,65-74,Male,0,5,
UCMC,sepsis_ase_icu,17091,2018,75+,Female,0,1,
UCMC,sepsis_ase_icu,17091,2018,75+,Male,0,1,
UCMC,sepsis_ase_icu,17091,2019,40-64,Female,0,2,
UCMC,sepsis_ase_icu,17091,2019,40-64,Male,4,1,0.25
UCMC,sepsis_ase_icu,17091,2019,65-74,Male,3,1,0.3333333333333333
UCMC,sepsis_ase_icu,17091,2019,75+,Male,1,0,0.0
UCMC,sepsis_ase_icu,17091,2020,40-64,Male,1,0,0.0
UCMC,sepsis_ase_icu,17091,2020,65-74,Female,0,3,
UCMC,sepsis_ase_icu,17091,2020,65-74,Male,0,0,
UCMC,sepsis_ase_icu,17091,2021,18-39,Female,0,3,
UCMC,sepsis_ase_icu,17091,2021,18-39,Male,3,0,0.0
UCMC,sepsis_ase_icu,17091,2021,40-64,Female,4,2,0.5
UCMC,sepsis_ase_icu,17091,2021,40-64,Male,3,0,0.0
UCMC,sepsis_ase_icu,17091,2021,65-74,Female,2,2,1.0
UCMC,sepsis_ase_icu,17091,2021,65-74,Male,2,0,0.0
UCMC,sepsis_ase_icu,17091,2021,75+,Male,4,1,0.25
UCMC,sepsis_ase_icu,17091,2022,40-64,Female,5,0,0.0
UCMC,sepsis_ase_icu,17091,2022,40-64,Male,5,2,0.4
UCMC,sepsis_ase_icu,17091,2022,65-74,Female,0,0,
UCMC,sepsis_ase_icu,17091,2022,65-74,Male,4,3,0.75
UCMC,sepsis_ase_icu,17091,2022,75+,Male,4,0,0.0
UCMC,sepsis_ase_icu,17091,2023,18-39,Female,3,0,0.0
UCMC,sepsis_ase_icu,17091,2023,18-39,Male,5,1,0.2
UCMC,sepsis_ase_icu,17091,2023,40-64,Female,4,0,0.0
UCMC,sepsis_ase_icu,17091,2023,40-64,Male,4,2,0.5
UCMC,sepsis_ase_icu,17091,2023,65-74,Male,0,1,
UCMC,sepsis_ase_icu,17091,2023,75+,Female,4,0,0.0
UCMC,sepsis_ase_icu,17091,2024,40-64,Male,7,3,0.42857142857142855
UCMC,sepsis_ase_icu,17091,2024,65-74,Female,5,0,0.0
UCMC,sepsis_ase_icu,17091,2024,65-74,Male,4,3,0.75
UCMC,sepsis_ase_icu,17093,2018,18-39,Male,0,2,
UCMC,sepsis_ase_icu,17093,2018,65-74,Male,0,2,
UCMC,sepsis_ase_icu,17093,2019,18-39,Female,0,1,
UCMC,sepsis_ase_icu,17093,2019,40-64,Female,4,3,0.75
UCMC,sepsis_ase_icu,17093,2019,65-74,Male,1,0,0.0
UCMC,sepsis_ase_icu,17093,2020,18-39,Male,0,0,
UCMC,sepsis_ase_icu,17093,2020,40-64,Female,2,2,1.0
UCMC,sepsis_ase_icu,17093,2021,18-39,Male,4,3,0.75
UCMC,sepsis_ase_icu,17093,2021,40-64,Male,4,2,0.5
UCMC,sepsis_ase_icu,17093,2021,65-74,Female,0,0,
UCMC,sepsis_ase_icu,17093,2022,18-39,Female,0,2,
UCMC,sepsis_ase_icu,17093,2022,18-39,Male,0,1,
UCMC,sepsis_ase_icu,17093,2022,40-64,Male,0,4,
UCMC,sepsis_ase_icu,17093,2022,65-74,Male,4,0,0.0
UCMC,sepsis_ase_icu,17093,2023,18-39,Male,2,3,1.5
UCMC,sepsis_ase_icu,17093,2024,18-39,Female,0,0,
UCMC,sepsis_ase_icu,17093,2024,40-64,Female,4,3,0.75
UCMC,sepsis_ase_icu,17093,2024,40-64,Male,0,4,
UCMC,sepsis_ase_icu,17095,2018,40-64,Male,0,4,
UCMC,sepsis_ase_icu,17095,2018,65-74,Female,1,3,3.0
UCMC,sepsis_ase_icu,17095,2019,40-64,Female,2,3,1.5
UCMC,sepsis_ase_icu,17097,2018,18-39,Female,0,0,
UCMC,sepsis_ase_icu,17097,2018,18-39,Male,1,0,0.0
UCMC,sepsis_ase_icu,17097,2018,40-64,Female,2,3,1.5
UCMC,sepsis_ase_icu,17097,2018,40-64,Male,2,0,0.0
UCMC,sepsis_ase_icu,17097,2018,65-74,Male,5,0,0.0
UCMC,sepsis_ase_icu,17097,2018,75+,Male,0,0,
UCMC,sepsis_ase_icu,17097,2019,18-39,Female,2,4,2.0
UCMC,sepsis_ase_icu,17097,2019,40-64,Female,0,0,
UCMC,sepsis_ase_icu,17097,2019,40-64,Male,10,0,0.0
UCMC,sepsis_ase_icu,17097,2019,65-74,Female,1,0,0.0
UCMC,sepsis_ase_icu,17097,2019,65-74,Male,6,3,0.5
UCMC,sepsis_ase_icu,17097,2019,75+,Female,4,3,0.75
UCMC,sepsis_ase_icu,17097,2019,75+,Male,0,1,
UCMC,sepsis_ase_icu,17097,2020,18-39,Male,0,3,
UCMC,sepsis_ase_icu,17097,2020,40-64,Female,5,0,0.0
UCMC,sepsis_ase_icu,17097,2020,40-64,Male,6,0,0.0
UCMC,sepsis_ase_icu,17097,2020,65-74,Female,4,1,0.25
UCMC,sepsis_ase_icu,17097,2020,65-74,Male,3,0,0.0
UCMC,sepsis_ase_icu,17097,2021,18-39,Female,0,0,
UCMC,sepsis_ase_icu,17097,2021,18-39,Male,0,4,
UCMC,sepsis_ase_icu,17097,2021,40-64,Female,4,0,0.0
UCMC,sepsis_ase_icu,17097,2021,40-64,Male,3,2,0.6666666666666666
UCMC,sepsis_ase_icu,17097,2021,65-74,Female,7,0,0.0
UCMC,sepsis_ase_icu,17097,2021,65-74,Male,5,6,1.2
UCMC,sepsis_ase_icu,17097,2022,18-39,Female,1,1,1.0
